Rank,Phone,Pct_3_or_8,Sum,Digital_Root,Meets_Criterion_2
1,(333) 333-3333,100%,30,3,YES
2,(333) 333-3338,100%,35,8,YES
3,(333) 333-3383,100%,35,8,YES
4,(333) 333-3833,100%,35,8,YES
5,(333) 333-8333,100%,35,8,YES
6,(333) 338-3333,100%,35,8,YES
7,(333) 383-3333,100%,35,8,YES
8,(333) 833-3333,100%,35,8,YES
9,(338) 333-3333,100%,35,8,YES
10,(383) 333-3333,100%,35,8,YES
11,(388) 888-8888,100%,75,3,YES
12,(833) 333-3333,100%,35,8,YES
13,(838) 888-8888,100%,75,3,YES
14,(883) 888-8888,100%,75,3,YES
15,(888) 388-8888,100%,75,3,YES
16,(888) 838-8888,100%,75,3,YES
17,(888) 883-8888,100%,75,3,YES
18,(888) 888-3888,100%,75,3,YES
19,(888) 888-8388,100%,75,3,YES
20,(888) 888-8838,100%,75,3,YES
21,(888) 888-8883,100%,75,3,YES
22,(888) 888-8888,100%,80,8,YES
23,(333) 333-3388,100%,40,4,no
24,(333) 333-3838,100%,40,4,no
25,(333) 333-3883,100%,40,4,no
26,(333) 333-3888,100%,45,9,no
27,(333) 333-8338,100%,40,4,no
28,(333) 333-8383,100%,40,4,no
29,(333) 333-8388,100%,45,9,no
30,(333) 333-8833,100%,40,4,no
31,(333) 333-8838,100%,45,9,no
32,(333) 333-8883,100%,45,9,no
33,(333) 333-8888,100%,50,5,no
34,(333) 338-3338,100%,40,4,no
35,(333) 338-3383,100%,40,4,no
36,(333) 338-3388,100%,45,9,no
37,(333) 338-3833,100%,40,4,no
38,(333) 338-3838,100%,45,9,no
39,(333) 338-3883,100%,45,9,no
40,(333) 338-3888,100%,50,5,no
41,(333) 338-8333,100%,40,4,no
42,(333) 338-8338,100%,45,9,no
43,(333) 338-8383,100%,45,9,no
44,(333) 338-8388,100%,50,5,no
45,(333) 338-8833,100%,45,9,no
46,(333) 338-8838,100%,50,5,no
47,(333) 338-8883,100%,50,5,no
